"","State","Year","crudemort_rate","Mort_rate","Unemp_Rate","Age_20to34","Age_35to44","Age_45to54","Age_55to64","Male_pct","Female_pct","Race_White","Race_Black","Race_Other","HH_Income","Poverty_rate","Uninsured_pct","Hisp"
"121","Georgia","2010",735.61,0.735606447,10.5,20.869568529991,14.3632484321633,14.3368908819041,11.1106752505795,48.8260851614508,51.1739148385492,63.3849045573543,30.9276303007633,5.68746514188238,44117,18.8,21.3,8.85340846882504
"122","Hawaii","2000",684.25,0.684254794,4.2,21.0122791649739,15.7363831963076,14.1734904851098,8.86380847765878,50.2690934381744,49.7309065618256,25.6809328902143,1.89020526254636,72.4288618472393,51546,8.9,8.8,7.2507311381198
"123","Hawaii","2001",684.69,0.68469462,4.5,20.9596981274899,15.3930672426563,14.4673346667232,9.20316359258305,50.3087406643675,49.6912593356325,25.9143944115085,2.03646484190194,72.0491407465896,47439,11.4,9.1,7.45920707892994
"124","Hawaii","2002",709.98,0.709979647,4.2,21.0107509359776,14.9970192310019,14.5985884304214,9.69254113985575,50.2915829375781,49.7084170624219,26.0658770116157,2.11638632379622,71.8177366645881,47303,11.3,9.8,7.66715095759725
"125","Hawaii","2003",717.58,0.717577532,4.1,20.8845593747852,14.6270563016223,14.6888392635919,10.2128914586054,50.1457854109087,49.8542145890913,26.0296494276484,2.03651988484231,71.9338306875093,51834,9.3,9.7,7.80655299027937
"126","Hawaii","2004",709.03,0.709031077,3.4,20.7797928498574,14.3239981500806,14.7803534790812,10.736834831878,49.9937576998184,50.0062423001816,26.0278791333646,1.9245914434161,72.0475294232193,56242,8.6,9.8,7.96077793978968
"127","Hawaii","2005",706.72,0.706721981,2.9,20.9258862452997,14.0946014207154,14.6960422486074,11.1908992526663,50.1200174205112,49.8799825794888,26.1957455893695,1.93884410421674,71.8654103064138,59586,8.6,9.1,8.09581899996055
"128","Hawaii","2006",720.15,0.720147878,2.6,20.9274270823551,13.9155292193588,14.650183892723,11.6003209819421,50.1919859879624,49.8080140120376,26.3270091339367,1.89099899139594,71.7819918746674,60470,9.2,8.9,8.27062961783756
"129","Hawaii","2007",721.68,0.721682786,2.8,20.5260417656336,13.6860546867577,14.6803731924677,12.1105896212971,50.0495943147054,49.9504056852946,25.9853687270793,1.77581849620917,72.2388127767116,64022,7.5,7.8,8.44790696790621
"130","Hawaii","2008",713.17,0.713174245,4.3,20.6223028900033,13.4007850096043,14.5488746919599,12.423163563184,50.0595625474305,49.9404374525695,25.9679195443972,1.73996200307308,72.2921184525297,61521,9.9,8.4,8.65709912754192
"131","Hawaii","2009",736.16,0.736160604,7.2,20.5970519418705,13.1321576842054,14.3630027689559,12.7034113328932,50.0210511933836,49.9789488066164,25.774977222386,1.70748568555977,72.5175370920542,55649,12.5,8.4,8.84410013388113
"132","Hawaii","2010",706.98,0.706975883,6.9,20.6100522065882,12.9164188583191,14.2163401707659,12.9632060521215,50.0793108935694,49.9206891064306,25.5725747843426,1.66131205078244,72.766113164875,59539,12.4,8.8,8.87350664150816
"133","Idaho","2000",739.05,0.739053119,4.7,20.3073655371971,14.8742140784806,13.2301085860724,8.34034923004702,50.1332122546039,49.8667877453961,95.7365152412981,0.456276982984847,3.80720777571705,37611,12.5,17.3,7.92947677058403
"134","Idaho","2001",738.88,0.738884907,5.1,20.3268730463453,14.5651162684986,13.5542538345801,8.53751850432058,50.1468224085239,49.8531775914761,95.5567660281129,0.498650718732812,3.94458325315426,38241,11.5,17.6,8.2628893862096
"135","Idaho","2002",740.32,0.740316867,5.6,20.413139039013,14.1773328598329,13.6454655871654,8.98862405362093,50.1119092311687,49.8880907688313,95.4062006666806,0.529554481890102,4.0642448514293,37715,11.3,19.1,8.56762152596443
"136","Idaho","2003",761.34,0.761343133,5.6,20.5762149950857,13.8148571931523,13.7175255614722,9.38183045079142,50.13297833326,49.86702166674,95.2429990171485,0.555751147882469,4.20124983496897,42372,10.2,19.6,8.8525576141648
"137","Idaho","2004",720.5,0.720504784,4.9,20.6453216765028,13.5637109301467,13.7502317139938,9.72717383650835,50.1950708505951,49.8049291494049,95.0926927824504,0.587224332196677,4.32008288535294,44358,9.9,15.9,9.14699073575121
"138","Idaho","2005",739.09,0.739090952,4,20.5711781134977,13.2691891634535,13.8160156444186,10.0985057843879,50.1496596162692,49.8503403837308,94.8980599212598,0.618383031995301,4.48355704674491,44176,9.9,16,9.47634187787635
"139","Idaho","2006",722.63,0.722627086,3.5,20.457094144426,13.0722443246232,13.8112808263809,10.4323710788476,50.1518722053778,49.8481277946222,94.7406801668722,0.647252716575348,4.61206711655247,46213,9.5,17.2,9.90658889102991
"140","Idaho","2007",719.02,0.719019603,3.1,20.4159178263311,12.8173117490142,13.7175147248863,10.7387856661163,50.1611515475665,49.8388484524335,94.5549978240721,0.676032569156305,4.76896960677162,49184,9.9,15.5,10.3130346387794
"141","Idaho","2008",714.45,0.714453308,5.1,20.3909223630012,12.5629594869388,13.5860837374211,10.9656395015381,50.1543354710882,49.8456645289118,94.4206554043485,0.688904530997445,4.89044006465405,47420,12.2,17.4,10.6793889149591
"142","Idaho","2009",713.96,0.713955324,8.8,20.3387846033199,12.3481847792033,13.4388033239001,11.2514547048807,50.1171805390884,49.8828194609116,94.259729715994,0.714341315419904,5.0259289685861,46778,13.7,17,10.989044922316
"143","Idaho","2010",729.08,0.729084667,9,20.3019504279487,12.1751248846607,13.2739826275096,11.5613605269019,50.1070349040695,49.8929650959305,94.1396162779598,0.699226828725063,5.16115689331509,47050,13.8,21.7,11.2840370358586
"144","Illinois","2000",858.62,0.858615704,4.3,21.4045644092915,15.9381240117447,13.1742785058035,8.41069212470387,48.9689975865682,51.0310024134318,79.834690897118,15.3132245915104,4.85208451137153,46064,10.7,13.3,12.418730946141
"145","Illinois","2001",844.22,0.844220397,5.3,21.2949250286965,15.7562851099556,13.5603431812367,8.51712923426415,48.9893017105012,51.0106982894988,79.676292765032,15.2565992003008,5.06710803466725,46171,10.1,13.2,12.8241186152479
"146","Illinois","2002",851.59,0.851594931,6.5,21.207433825692,15.4999905792605,13.6800873350452,8.95056474938118,49.0010902510036,50.9989097489964,79.5113765808081,15.2073488793631,5.28127453982881,42710,12.8,13.9,13.1994140619386
"147","Illinois","2003",838.84,0.838841587,6.8,21.1028729995828,15.2202220992886,13.8861593407967,9.27750432741112,49.005607356352,50.994392643648,79.3565804285216,15.1495945446347,5.49382502684373,45153,12.6,15.5,13.5546526498952
"148","Illinois","2004",815.5,0.815503187,6.2,21.0080833069826,14.9518899189048,14.079372201548,9.58635235122984,49.0522267557962,50.9477732442038,79.192412762327,15.1034971003846,5.70409013728842,46077,12.3,14,13.8785028133549
"149","Illinois","2005",824.54,0.824542425,5.7,20.8282331751481,14.7254503067946,14.292227307379,9.94577039966128,49.0572528591219,50.9427471408781,79.0210598765113,15.0584901406458,5.92044998284285,48398,11.5,14.8,14.2122346222647
"150","Illinois","2006",808.06,0.808062034,4.5,20.7273831645241,14.5096293050711,14.4500909723263,10.2908227686669,49.066395759871,50.933604240129,78.8355384055068,15.0172790080319,6.14718258646128,48671,10.6,15,14.5542039654523
"151","Illinois","2007",791.62,0.791619886,5,20.6588585607315,14.2538602723123,14.549649468575,10.5744342292208,49.0576145022325,50.9423854977675,78.6618809618816,14.9549782582771,6.38314077984125,52506,10,14.3,14.8837976078197
"152","Illinois","2008",811.73,0.81172583,6.3,20.663749492235,13.9637302407038,14.5962301202836,10.8286646670387,49.0584636211173,50.9415363788827,78.4948707299688,14.8999398919184,6.60518937811278,53254,12.3,13.5,15.2297969143891
"153","Illinois","2009",781.88,0.781884315,10.2,20.6936230354234,13.6501234920228,14.6220243877013,11.166615534004,49.044024988165,50.955975011835,78.3139709073643,14.8573726917823,6.8286564008534,52870,13.2,15.9,15.5551264544872
"154","Illinois","2010",778.85,0.778847059,10.4,20.7403999917154,13.3966578022896,14.5542228450524,11.5487333886364,49.0517602902586,50.9482397097414,78.1411841908763,14.8445173098284,7.01429849929527,50728,14.1,16.7,15.8765759159385
"155","Indiana","2000",912.25,0.912246309,3.1,20.6335956831618,15.7583571273564,13.5170077608404,8.75027454641977,49.0604520847964,50.9395479152037,89.2299666473294,8.50824689840518,2.26178645426541,40865,8.5,11.5,3.56747833914929
"156","Indiana","2001",900.79,0.900785932,4.2,20.536166560048,15.5293288248887,13.8984555530895,8.85494862723083,49.0815893572855,50.9184106427145,89.0058357376921,8.59651814039714,2.39764612191078,40379,8.5,11.6,3.82634110996514
"157","Indiana","2002",899.87,0.899874869,5.2,20.4687419539448,15.2352506113174,13.9871932386902,9.32998828616203,49.1007342956842,50.8992657043158,88.7847189564207,8.6717326457403,2.54354839783904,41047,9.1,12.9,4.05149995118557
"158","Indiana","2003",903.2,0.903199445,5.3,20.4364527990823,14.8827315715393,14.1635835432052,9.65478377145801,49.1278012367351,50.8721987632649,88.5640406943249,8.74908297047528,2.68687633519983,42425,9.9,13.7,4.29645882170299
"159","Indiana","2004",869.74,0.869740721,5.4,20.3090899785609,14.6025826699697,14.3059682108491,9.98872614774859,49.1585361607969,50.8414638392031,88.3333196962558,8.82995960055877,2.83672070318548,42329,11.6,13.9,4.54381007433491
"160","Indiana","2005",886.74,0.886740008,5.5,20.148660150581,14.3370609064163,14.4592056593364,10.3372462975917,49.1690366157128,50.8309633842872,88.1027761532159,8.90680366501152,2.99042018177254,42437,12.6,14.5,4.83159027403491
"161","Indiana","2006",878.33,0.878334238,5,19.948081922488,14.1058217317216,14.585303605794,10.6468062676259,49.1809377688933,50.8190622311067,87.845930365222,9.00381813734462,3.15025149743339,45407,10.6,12.5,5.12196358281161
"162","Indiana","2007",846.45,0.846448186,4.6,19.7959620973042,13.8416536838757,14.6430363413124,10.9592781615271,49.1903174478521,50.8096825521479,87.612293499952,9.08533592785377,3.30237057219427,47453,11.8,12.4,5.38674922984971
"163","Indiana","2008",883.33,0.883326283,5.9,19.7262454306013,13.5325019930563,14.6577655418701,11.2037468524341,49.1974854960601,50.8025145039399,87.3863584363481,9.16791884455344,3.44572271909844,46520,14.3,12.9,5.62997544206004
"164","Indiana","2009",866.55,0.866545653,10.3,19.7289964508675,13.1805258289372,14.6516857411572,11.566316913919,49.1978341390161,50.8021658609839,87.1429135397274,9.24890758709308,3.60817887317947,44305,16.1,15.8,5.8497908063149
"165","Indiana","2010",875.15,0.875150105,10.4,19.7956096958981,12.9059453633173,14.5722266020462,11.9382105348625,49.20387432882,50.79612567118,86.9356260363993,9.32641114001264,3.73796282358807,46139,16.3,15.2,6.04519968120154
"166","Iowa","2000",958.88,0.958882202,2.6,19.3349622934539,15.1695744754217,13.498462138285,8.83294919508499,49.06995981997,50.93004018003,95.3648038778218,2.17396870744165,2.4612274147365,40991,8.3,9.4,2.84780102332927
"167","Iowa","2001",947.85,0.947852266,3.3,19.2217795584375,14.8984463490242,13.9434658357427,8.94444980673582,49.1033926705928,50.8966073294072,95.1901724319636,2.23537063646382,2.57445693157258,40976,7.4,7.8,3.08561025130653
"168","Iowa","2002",953.5,0.953502686,4,19.2916447699809,14.5534405231485,14.09618319466,9.39038945087542,49.170720535581,50.829279464419,95.0104865528789,2.29565876477472,2.6938546823464,41049,9.2,10.3,3.29850993479048
"169","Iowa","2003",953.84,0.953841249,4.5,19.3641806132497,14.1734242601714,14.2844712047829,9.73661105935114,49.2213627536923,50.7786372463077,94.810229371254,2.36023193753635,2.82953869120962,41384,8.9,12,3.50207460981462
"170","Iowa","2004",910.64,0.910640617,4.5,19.3313662656354,13.8888183543329,14.4555776187647,10.0828639963977,49.2527681991851,50.7472318008149,94.6026167756002,2.43344218226016,2.9639410421396,43391,10.9,10,3.7165052553887
"171","Iowa","2005",938.15,0.93814915,4.3,19.3196453714579,13.5714030307099,14.6292369522347,10.454808878802,49.2986229504658,50.7013770495342,94.3930990327392,2.51992441103826,3.08697655622249,46500,11.3,9.2,3.92706380331758
"172","Iowa","2006",917.37,0.917373981,3.7,19.2400098704371,13.2706082254537,14.7260618431164,10.8301560628758,49.336092406603,50.663907593397,94.1588067499843,2.6178786338564,3.22331461615935,48126,10.3,11.4,4.14779638468419
"173","Iowa","2007",907.61,0.907605064,3.7,19.2393868789535,12.9118248393245,14.7038955565662,11.2333172846734,49.3859387065669,50.6140612934331,93.9065327826109,2.73108403140558,3.36238318598352,48908,8.9,10.2,4.36921431362638
"174","Iowa","2008",946.09,0.94608938,4.2,19.3235797388832,12.5190686351531,14.6708327615229,11.5391015581752,49.4307751362898,50.5692248637102,93.6622519585751,2.84403596737399,3.49371207405094,50142,9.5,10.2,4.5684836647845
"175","Iowa","2009",908.18,0.908182678,6.4,19.4673032474191,12.1424261508077,14.5814690375783,11.9168312522462,49.4624233811538,50.5375766188462,93.4082568656091,2.94358149211803,3.64816164227283,50721,10.7,12.3,4.81527398141035
"176","Iowa","2010",910.76,0.910760565,6,19.6283595141191,11.9115716897992,14.4017655759254,12.3029965411788,49.5215062348293,50.4784937651707,93.189968270914,3.01339428430533,3.79663744478067,49016,10.3,13.7,5.0066182866687
"177","Kansas","2000",919.39,0.91938828,3.6,20.0113524949688,15.5910443738512,13.2527199768644,8.22595548619157,49.4186579628397,50.5813420371603,89.7594407058594,5.85726372202202,4.3832955721186,41059,8,11.1,7.07704438647338
"178","Kansas","2001",912.12,0.912121479,4.2,19.9335198999912,15.2618532863685,13.7263420919989,8.36330316243068,49.4491447959079,50.5508552040921,89.5678349410583,5.86537742740813,4.56678763153356,41415,10.1,11.5,7.42812607090174
"179","Kansas","2002",922.08,0.922081344,5.1,20.0702404796695,14.8177561741418,13.8906629175596,8.82815220736051,49.4424063076393,50.5575936923607,89.341246750088,5.87982097153713,4.77893227837489,42619,10.1,10.7,7.75740869382558
"180","Kansas","2003",903.16,0.903156955,5.5,20.1104735799139,14.3777240136261,14.1117677388649,9.20714769423769,49.4156086439829,50.5843913560171,89.1477206790735,5.86940011839865,4.9828792025278,44232,10.8,11.3,8.09231275459015
"181","Kansas","2004",871.06,0.871058923,5.5,20.1540535983935,14.0385016967327,14.2924904539359,9.56552013935187,49.4437664502978,50.5562335497023,88.9534456345202,5.88899173594824,5.15756262953152,41066,11.4,12,8.41596958425204
"182","Kansas","2005",899.06,0.899064182,5,20.0481623313162,13.7342052723583,14.4901520745099,9.96685606922962,49.4423740364893,50.5576259635107,88.7807848981113,5.87564414659387,5.34357095529485,42027,12.5,11.4,8.76593041413704
"183","Kansas","2006",888.66,0.888657733,4.4,20.1142916706932,13.4122060956282,14.5732919135512,10.3317093333131,49.5430034264337,50.4569965735663,88.568697517238,5.93384344379212,5.49745903896985,45552,12.8,13.8,9.10724878760997
"184","Kansas","2007",879.77,0.879773402,4.2,20.0544941509492,13.0520137151396,14.6171130313584,10.7038797895671,49.5038230323103,50.4961769676897,88.3591584838628,5.96116438589905,5.67967713023815,48497,11.7,14.1,9.47109780388931
"185","Kansas","2008",889.4,0.889399005,4.6,20.2342101851944,12.6891864750099,14.5442288599027,10.9727443274327,49.5895766353902,50.4104233646098,88.0907781698216,6.02736535620831,5.88185647397008,47877,12.7,13.3,9.85528881696934
"186","Kansas","2009",848.09,0.848094259,6.9,20.3140532861887,12.3330923386277,14.4274516504372,11.3266687941981,49.5838958112108,50.4161041887892,87.8528430785567,6.04538984659181,6.10176707485145,44717,13.7,14.6,10.2217880865773
"187","Kansas","2010",858.78,0.858779763,7.1,20.4643377149095,12.0985852882428,14.2145497520433,11.6762248051794,49.6200819189072,50.3799180810928,87.6272791150156,6.08106761090373,6.29165327408069,46054,14.5,14.6,10.5733169322975
"188","Kentucky","2000",977.39,0.977393809,4.2,21.0083622683113,15.8603771133812,13.8689821564274,9.25905299083408,48.883544935924,51.116455064076,90.7075068269589,7.40707445083639,1.8854187222047,36265,12.6,14.3,1.49986873370131
"189","Kentucky","2001",979.84,0.979835463,5.2,20.9551214169058,15.666723695298,14.2328469184382,9.39738435232682,48.9477971707899,51.0522028292101,90.525725320614,7.47333174046467,2.00094293892135,38437,12.6,13.3,1.65088055156519
"190","Kentucky","2002",995.07,0.995067086,5.7,20.8328371894007,15.3853112870198,14.2982609492955,9.91607322962193,48.9660930957548,51.0339069042452,90.3708059537272,7.51614658149699,2.11304746477582,36762,14.2,14.5,1.78971239952321
"191","Kentucky","2003",977.39,0.977394667,6.1,20.6639269206761,15.0646439180311,14.475234202134,10.2884505619151,48.938032677786,51.061967322214,90.2482773361314,7.52745210909435,2.22427055477427,36936,14.4,15.8,1.94347087926901
"192","Kentucky","2004",932.1,0.932104645,5.4,20.6081327975368,14.8416066082326,14.5583766531495,10.6240778987294,49.0593451534345,50.9406548465655,90.0482405035478,7.60097257640371,2.3507869200485,35610,17.8,15.9,2.10334962896466
"193","Kentucky","2005",961.64,0.961641909,5.9,20.4015452064698,14.5684338168598,14.6789354925549,10.9717501103343,49.084643518534,50.915356481466,89.880202986462,7.64410044893995,2.47569656459806,36699,14.8,13.3,2.27692743181387
"194","Kentucky","2006",950.46,0.950455758,5.7,20.0333756869426,14.3976674466651,14.8037122334146,11.3168512141644,49.0643691907474,50.9356308092526,89.7382205653674,7.67252103993161,2.58925839470104,39485,16.8,17,2.42176373511906
"195","Kentucky","2007",941.82,0.941815578,5.4,19.9456993632584,14.1573276024086,14.8153534028462,11.5893120259207,49.1572289337774,50.8427710662226,89.5417358913254,7.74365513715879,2.71460897151578,39452,15.5,15.2,2.60576807421385
"196","Kentucky","2008",963.41,0.963407351,6.4,19.7091852029358,13.8468273456728,14.8741059769066,11.8567707519888,49.1003706865323,50.8996293134677,89.398789429443,7.76716727142357,2.83404329913345,41148,17.1,18,2.75909944292122
"197","Kentucky","2009",958.52,0.95851959,10.3,19.7515261494244,13.5138290425413,14.864628218094,12.1467225254883,49.1985543912381,50.8014456087619,89.1873291956543,7.85101205121802,2.9616587531277,42664,17,18,2.93541412540068
"198","Kentucky","2010",967.49,0.967491341,10.2,19.7986501516474,13.2235348687816,14.7898448921442,12.4965430095627,49.2067213557569,50.7932786442431,89.0187347023859,7.91311438370316,3.06815091391093,41104,17.7,16.9,3.08124261147385
"199","Louisiana","2000",920.52,0.920524075,5.3,20.7043562166737,15.4525887852662,13.2052814417187,8.51423952091791,48.4115087932717,51.5884912067283,64.7175855371952,32.6484021838665,2.6340122789383,30718,17.2,19,2.43738378782102
"200","Louisiana","2001",932.52,0.932518215,5.7,20.7297657929263,15.2190715462133,13.6561650336376,8.67829048376741,48.4562878597549,51.5437121402451,64.5685732629875,32.698947603495,2.73247913351757,33322,16.2,20.1,2.59520419842001
"201","Louisiana","2002",933.54,0.933544751,6.1,20.8092603796928,14.8858851386853,13.8117883594636,9.13436982949867,48.5126411218191,51.4873588781809,64.4082950823244,32.7469549839936,2.84474993368195,34008,17.5,19.2,2.75845307828065
"202","Louisiana","2003",944.89,0.944892792,6.4,20.8542853616489,14.5545208383377,14.011858328235,9.49774410412467,48.5261804690158,51.4738195309842,64.2527983593163,32.793081771857,2.9541198688267,33507,17,21.4,2.90348994767136
"203","Louisiana","2004",927.35,0.927346066,5.9,20.9769348614901,14.2655766240693,14.1757307065228,9.82650731354556,48.6241053301695,51.3758946698305,64.0993726602168,32.8325320424811,3.06809529730212,36429,16.8,19.4,3.0696549697094
"204","Louisiana","2005",969.16,0.969163323,7.2,20.9774314189399,13.9494623552537,14.3588904319949,10.1984911161667,48.6643659917302,51.3356340082698,63.9505548626631,32.8736353489949,3.17580978834198,37236,18.3,19.5,3.25132390047869
"205","Louisiana","2006",930.7,0.930702251,4.5,20.6708865319517,13.7538014230715,14.7002613496519,10.7821315394064,48.7742596739463,51.2257403260537,65.312637632723,31.447649305721,3.23971306155604,36488,17,24.1,3.3802306245083
"206","Louisiana","2007",913.39,0.913387274,4.3,20.7801204000109,13.4012374585227,14.6891349971581,11.0247073474357,48.8267958015176,51.1732041984824,64.8078506602895,31.8448452902597,3.3473040494508,41313,16.1,20.5,3.63039788316112
"207","Louisiana","2008",929.3,0.929302239,4.9,20.8604905868131,13.008044483863,14.66401508166,11.2650729802105,48.8313381816969,51.1686618183031,64.4015018534191,32.1223847311268,3.47611341545401,39563,18.2,21.9,3.85216293856099
"208","Louisiana","2009",896.82,0.896820054,6.8,21.1425516870423,12.6489431050697,14.5631625630504,11.5618365464079,48.9007375466644,51.0992624533356,64.1621070929868,32.231109828731,3.60678307828218,45433,14.3,16.4,4.08438061041293
"209","Louisiana","2010",897.06,0.897058525,8,21.3963075796373,12.3949986664402,14.4114247788623,11.8913047496737,48.9644225597835,51.0355774402165,63.983145211904,32.3061474908389,3.71070729725709,39300,21.5,22.3,4.27278296775602
"210","Maine","2000",969,0.968999696,3.4,17.7661870278262,16.6638216169488,15.196324091359,9.70039277346931,48.6681252114211,51.3318747885789,97.259199168097,0.566217096608492,2.17458373529449,37266,10.1,12.2,0.737703120889034
"211","Maine","2001",966.09,0.966094523,3.8,17.4648360571583,16.4303736820327,15.6793384418663,9.92166086434387,48.6924551136664,51.3075448863336,97.0925384928894,0.63693326239877,2.2705282447118,36612,10.3,12.2,0.815903031208096
"212","Maine","2002",979.51,0.97950554,4.3,17.3693632519522,16.0991851600358,15.7687737275842,10.5456958548103,48.746411926294,51.253588073706,96.9096268403346,0.707429241643261,2.38294391802216,36853,13.4,12.3,0.884672366431063
"213","Maine","2003",959.81,0.959806753,5,17.3200725901694,15.7192465746609,15.9510850638302,11.0646430613396,48.8194912718052,51.1805087281948,96.7087200816218,0.80006857949366,2.4912113388845,37113,11.6,11.2,0.958275960514744
"214","Maine","2004",947.18,0.947180761,4.6,17.2169495344404,15.3370511110705,16.1257467526536,11.6124224321148,48.8568061822899,51.1431938177101,96.5374579047689,0.871668158649542,2.59087393658159,41329,11.6,10.9,1.02490088970897
"215","Maine","2005",975.75,0.975745135,4.9,17.1000320749295,15.0028776443808,16.2710126805921,12.1759616981362,48.8845431445715,51.1154568554285,96.3473252314437,0.952162858748228,2.70051190980803,43923,12.6,11.1,1.08486055746682
"216","Maine","2006",928.82,0.928817129,4.6,16.9353114453631,14.6511193931184,16.3862108355954,12.7149882254637,48.916040038712,51.083959961288,96.179111964999,1.02302853011327,2.79785950488774,45642,10.2,10.3,1.13967841199016
"217","Maine","2007",941.42,0.941418495,4.7,16.8418435013263,14.2251175548589,16.5014619001688,13.1904840848806,48.9241469737159,51.0758530262841,96.0182812876778,1.0900198938992,2.89169881842296,47894,10.9,9.9,1.19016759102966
"218","Maine","2008",942.57,0.942571602,5.5,16.8313780665896,13.7548862878793,16.5435934668612,13.5778863577774,48.9358583820177,51.0641416179823,95.8319710727248,1.15797788665841,3.01005104061679,47228,12,12.1,1.2400517395974
"219","Maine","2009",947.21,0.94720929,8.1,16.8588060981205,13.2647658300679,16.4993719868531,14.0627561879978,48.9546401522274,51.0453598477726,95.6696425213788,1.21466015839469,3.11569732022654,47502,11.4,11.8,1.28738934558774
"220","Maine","2010",959.83,0.959829444,8.1,16.957712868729,12.8319700625279,16.402787957218,14.5400571119951,48.9457029287411,51.0542970712589,95.5676813298312,1.22321509950157,3.20910357066724,47931,12.6,11.1,1.29432262175845
"221","Maryland","2000",826.08,0.826076006,3.6,20.0313535932928,17.2591627167139,14.3450409091714,8.91402691076728,48.2957367623706,51.7042632376294,65.8714480080527,28.3324490108706,5.79610298107676,54535,7.4,10.1,4.35235398605997
"222","Maryland","2001",815.66,0.815656193,4,19.8014732381824,17.0935222136491,14.6754855302379,9.08534090610977,48.2786266224421,51.7213733775579,65.3905498939381,28.5341241012739,6.075326004788,53530,7.2,12.4,4.67656652261497
"223","Maryland","2002",808.21,0.808214266,4.4,19.6628219048307,16.8136506415258,14.6941514660073,9.60269568959131,48.253755384036,51.746244615964,64.91853799425,28.7230563843872,6.35840562136274,56407,7.4,13,5.0342907464889
"224","Maryland","2003",809.62,0.809621945,4.4,19.5986768478763,16.4873116654225,14.8147952729388,9.99099570999891,48.2585914190153,51.7414085809847,64.436365832895,28.9142143515901,6.64941981551485,52314,8.6,13.6,5.41394535092806
"225","Maryland","2004",779.39,0.779385372,4.3,19.5165077650991,16.1525599272391,14.9573052505573,10.3651115435822,48.2589393962612,51.7410606037388,63.9099070026961,29.1477004868454,6.94239251045848,57103,9.9,13.2,5.8211426670765
"226","Maryland","2005",784.85,0.784853816,4.1,19.4913113006111,15.84028907912,15.1321468019245,10.6793727678328,48.291040360462,51.708959639538,63.3729938546726,29.3763173061053,7.25068883922209,60512,9.7,14.5,6.27191039806136
"227","Maryland","2006",774.47,0.774465216,3.9,19.4990481338786,15.5109663187064,15.2911121666669,10.986505767262,48.3246249978009,51.6753750021991,62.8673232081718,29.5851683389408,7.54750845288747,63668,8.4,14.8,6.74315359207956
"228","Maryland","2007",773.99,0.773993315,3.5,19.5237456769439,15.1166163843119,15.4384045871092,11.2517617691842,48.347810736462,51.652189263538,62.4173595820433,29.7339410139866,7.84869940397014,65630,8.8,14.2,7.18479897435317
"229","Maryland","2008",772.07,0.772071596,4.2,19.6332783051435,14.6627112040268,15.5247041978271,11.4703080845704,48.3587321997585,51.6412678002415,62.0252367428823,29.8266216238798,8.14814163323785,63711,8.7,12.7,7.57040720567321
"230","Maryland","2009",765.1,0.765096534,7,19.8417803471597,14.1005286204006,15.6317338372201,11.7921508979846,48.34553960395,51.65446039605,61.619160866594,29.9355122201149,8.44532691329104,64186,9.6,14.8,7.90145449138872
"231","Maryland","2010",750.4,0.750404604,7.7,20.071372499949,13.7213354621566,15.600342344653,12.1276561178379,48.364616412564,51.635383587436,61.2821643759002,30.0111718287406,8.7066637953592,64201,10.9,14.3,8.18960376993914
"232","Massachusetts","2000",892.74,0.892741125,2.7,20.9319168496538,16.6975418103524,13.8395630695552,8.64282363564564,48.181243381652,51.818756618348,88.1944392042639,6.41956176160616,5.38599903412993,46753,9.8,8.2,6.81659976004165
"233","Massachusetts","2001",887.11,0.887109203,3.7,20.6972921551936,16.5754871253967,14.1930438659042,8.82635674375871,48.2219989452351,51.7780010547649,87.7447975298368,6.5642392171856,5.69096325297759,52253,8.9,7.8,7.11452077439879
"234","Massachusetts","2002",887.12,0.887115047,5.3,20.449211074103,16.3685722415643,14.2401381535827,9.3827905789529,48.2728776355317,51.7271223644683,87.3365137413385,6.70858937674745,5.95489688191403,49855,10,10.8,7.38350927179212
"235","Massachusetts","2003",876.46,0.87645668,5.7,20.2296590225245,16.103534958385,14.4264012898273,9.81729262374145,48.2945365286299,51.7054634713701,86.9480962824043,6.84830749085451,6.20359622674119,50955,10.3,11.5,7.64347266240202
"236","Massachusetts","2004",850.1,0.850103107,5.1,19.9853687010909,15.8167740933375,14.6505432310281,10.2569896734095,48.3080357832104,51.6919642167896,86.5690851664174,6.96886178257004,6.46205305101258,52019,9.3,10.9,7.89561468064172
"237","Massachusetts","2005",841.35,0.841348744,4.8,19.7522211238285,15.5646081936005,14.8954521816129,10.6682658445893,48.3232838119154,51.6767161880846,86.1800105883069,7.10188043958652,6.71810897210653,56017,10.1,9.8,8.15185631136494
"238","Massachusetts","2006",833.84,0.833842427,4.9,19.6777140517971,15.2476473007218,15.0883358158801,11.0535836971871,48.344124663577,51.6558753364231,85.7893437901906,7.23884429595618,6.97181191385324,55330,12,10.9,8.43895337408995
"239","Massachusetts","2007",822.77,0.822770964,4.6,19.6842009845513,14.8485771490241,15.2498173459965,11.3841138672599,48.3538439124946,51.6461560875054,85.4263484172345,7.36527488902768,7.20837669373786,58463,11.2,5.5,8.72337484581887
"240","Massachusetts","2008",827.3,0.827303648,5.5,19.8167960974295,14.3990222859384,15.354739017837,11.6329083144187,48.3575971248578,51.6424028751422,85.0370236855436,7.49659103223127,7.46638528222512,60320,11.3,5.7,9.03927937799033
